Block,Rep,Box,Leaf,Disk,Env,FocalSR,CompSR,Dens,Type,Focalfemale,FocalDead,FocalDrowned,FocalMissing,NumbDeadComp,NumberOfEggs,NumberOfEggsBelow,TeMales,TeFemales,TeQuiescentfemales,TuMales,TuFemales,TuQuiescentfemales,Observations
1,1,2,4,2,N,1,4,2,INTER,Tu,0,0,0,0,32,0,2,10,3,0,7,1,NA
1,1,2,3,3,Cd,1,4,2,INTER,Tu,0,1,0,0,18,0,3,1,1,1,2,1,NA
1,1,2,4,4,Cd,1,4,2,INTER,Tu,0,1,0,0,12,0,3,6,0,0,1,0,NA
1,1,2,3,5,N,1,4,4,INTER,Tu,0,0,0,0,79,0,6,21,4,1,2,1,NA
1,1,2,4,6,N,1,4,4,INTER,Tu,0,0,0,0,94,0,7,28,5,4,3,2,NA
1,1,2,3,7,Cd,1,4,4,INTER,Tu,0,0,0,0,25,0,2,6,5,1,1,0,NA
1,1,2,4,8,Cd,1,4,4,INTER,Tu,0,0,0,0,56,0,3,20,3,0,1,0,NA
1,1,2,3,9,N,1,4,10,INTER,Tu,0,1,0,0,140,0,5,13,8,1,0,1,NA
1,1,2,4,10,N,1,4,10,INTER,Tu,0,1,0,0,202,0,12,36,10,0,5,0,NA
1,1,2,3,11,Cd,1,4,10,INTER,Tu,0,0,0,4,8,0,1,3,0,0,0,0,NA
1,1,2,4,12,Cd,1,4,10,INTER,Tu,0,0,0,2,39,0,1,3,6,1,0,1,NA
1,1,1,3,1,N,1,5,2,INTER,Tu,0,0,0,0,9,0,0,0,0,0,0,0,NA
1,1,1,4,2,N,1,5,2,INTER,Tu,0,0,0,0,29,0,0,0,1,0,1,0,NA
1,1,1,3,3,Cd,1,5,2,INTER,Tu,0,1,0,0,31,0,0,1,0,0,0,0,NA
1,1,1,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,12,0,2,1,0,0,0,0,NA
1,1,1,3,5,N,1,5,4,INTER,Tu,0,0,0,0,57,0,12,21,2,4,1,1,NA
1,1,1,4,6,N,1,5,4,INTER,Tu,0,0,0,0,93,0,5,35,4,1,6,1,NA
1,1,1,3,7,Cd,1,5,4,INTER,Tu,0,0,0,0,12,0,1,4,1,0,0,0,NA
1,1,1,4,8,Cd,1,5,4,INTER,Tu,1,0,0,0,30,0,1,11,1,1,2,1,NA
1,1,1,3,9,N,1,5,10,INTER,Tu,0,0,0,1,141,0,11,39,13,0,0,0,NA
1,1,1,4,10,N,1,5,10,INTER,Tu,0,0,0,0,212,0,7,38,15,1,0,2,NA
1,1,1,3,11,Cd,1,5,10,INTER,Tu,0,0,0,0,11,0,0,2,2,0,0,0,NA
1,1,1,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,26,0,1,4,1,0,0,0,NA
1,1,2,3,1,N,1,5,2,INTER,Tu,0,0,0,0,32,0,1,15,2,3,0,3,NA
1,1,2,4,2,N,1,5,2,INTER,Tu,0,0,0,0,16,0,0,7,1,0,4,0,NA
1,1,2,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,21,0,1,2,5,1,1,1,NA
1,1,2,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,26,0,0,4,0,0,0,0,NA
1,1,2,3,5,N,1,5,4,INTER,Tu,0,0,0,0,68,0,6,19,2,1,3,1,NA
1,1,2,4,6,N,1,5,4,INTER,Tu,0,0,0,0,99,0,6,42,3,9,0,1,NA
1,1,2,3,7,Cd,1,5,4,INTER,Tu,0,1,0,0,47,0,4,23,3,2,0,1,NA
1,1,2,4,8,Cd,1,5,4,INTER,Tu,1,0,0,1,19,0,3,6,1,1,1,1,NA
1,1,2,3,9,N,1,5,10,INTER,Tu,0,0,0,0,144,0,0,5,1,0,0,0,NA
1,1,2,4,10,N,1,5,10,INTER,Tu,0,0,0,0,156,0,0,4,4,0,0,0,NA
1,1,2,3,11,Cd,1,5,10,INTER,Tu,0,0,0,4,22,0,0,0,0,0,0,0,NA
1,1,2,4,12,Cd,1,5,10,INTER,Tu,0,1,0,2,52,0,0,0,0,0,0,0,NA
1,1,1,3,1,N,2,5,2,INTER,Tu,0,0,0,0,45,0,1,3,3,0,0,0,NA
1,1,1,4,2,N,2,5,2,INTER,Tu,0,0,0,0,49,0,0,4,2,0,1,0,NA
1,1,1,3,3,Cd,2,5,2,INTER,Tu,0,1,0,1,16,0,0,0,0,0,0,0,NA
1,1,1,4,4,Cd,2,5,2,INTER,Tu,0,0,0,0,30,0,0,6,3,0,0,0,NA
1,1,1,3,5,N,2,5,4,INTER,Tu,0,0,0,0,84,0,2,8,6,0,0,0,NA
1,1,1,4,6,N,2,5,4,INTER,Tu,0,0,0,0,66,0,3,22,13,1,0,0,NA
1,1,1,3,7,Cd,2,5,4,INTER,Tu,0,0,0,0,17,0,4,3,1,0,0,0,NA
1,1,1,4,8,Cd,2,5,4,INTER,Tu,0,0,0,0,38,0,2,3,6,0,0,0,NA
1,1,1,3,9,N,2,5,10,INTER,Tu,0,0,0,0,101,0,1,29,12,2,0,1,NA
1,1,1,4,10,N,2,5,10,INTER,Tu,0,0,0,0,175,0,14,65,12,1,0,0,NA
1,1,1,3,11,Cd,2,5,10,INTER,Tu,0,0,0,2,18,0,1,6,2,0,0,0,NA
1,1,1,4,12,Cd,2,5,10,INTER,Tu,0,0,0,2,63,0,6,31,4,0,2,1,NA
1,1,2,3,1,N,2,5,2,INTER,Tu,0,0,0,0,33,0,1,23,0,0,1,1,NA
1,1,2,4,2,N,2,5,2,INTER,Tu,0,0,0,0,25,0,0,17,0,1,1,0,NA
1,1,2,3,3,Cd,2,5,2,INTER,Tu,0,0,0,0,27,0,5,9,0,3,3,1,NA
1,1,2,4,4,Cd,2,5,2,INTER,Tu,0,0,0,0,18,0,2,5,0,2,2,3,NA
1,1,2,3,5,N,2,5,4,INTER,Tu,0,0,0,0,69,0,4,47,1,0,0,0,NA
1,1,2,4,6,N,2,5,4,INTER,Tu,0,0,0,0,72,0,3,57,0,0,0,1,NA
1,1,2,3,7,Cd,2,5,4,INTER,Tu,0,0,0,0,34,0,4,13,9,0,3,2,NA
1,1,2,4,8,Cd,2,5,4,INTER,Tu,1,0,0,2,15,0,0,10,0,2,1,2,NA
1,1,2,3,9,N,2,5,10,INTER,Tu,0,0,0,0,124,0,7,65,3,0,2,0,Jesus mites everywhere
1,1,2,4,10,N,2,5,10,INTER,Tu,0,0,0,0,176,0,5,27,5,3,3,0,Jesus mites everywhere
1,1,2,3,11,Cd,2,5,10,INTER,Tu,0,0,0,0,35,0,2,3,1,0,0,0,NA
1,1,2,4,12,Cd,2,5,10,INTER,Tu,1,0,0,0,27,0,1,5,1,0,0,0,NA
1,1,1,3,1,N,2,4,2,INTER,Tu,0,0,0,0,13,0,1,6,1,0,0,0,NA
1,1,1,4,2,N,2,4,2,INTER,Tu,0,0,0,0,12,0,1,2,0,0,3,0,NA
1,1,1,3,3,Cd,2,4,2,INTER,Tu,0,1,0,0,15,0,1,7,0,0,0,0,NA
1,1,1,4,4,Cd,2,4,2,INTER,Tu,0,0,0,0,8,0,0,1,0,1,2,1,NA
1,1,1,3,5,N,2,4,4,INTER,Tu,0,0,0,0,68,0,9,20,4,4,4,3,NA
1,1,1,4,6,N,2,4,4,INTER,Tu,0,0,0,0,49,0,5,23,1,1,3,1,NA
1,1,1,3,7,Cd,2,4,4,INTER,Tu,0,0,0,0,12,0,0,2,2,0,0,0,NA
1,1,1,4,8,Cd,2,4,4,INTER,Tu,0,0,0,0,17,0,1,10,1,2,0,1,NA
1,1,1,3,9,N,2,4,10,INTER,Tu,0,0,0,0,114,0,4,12,4,0,0,0,NA
1,1,1,4,10,N,2,4,10,INTER,Tu,1,0,0,0,54,0,23,34,22,0,0,0,More than eggs
1,1,1,3,11,Cd,2,4,10,INTER,Tu,0,0,0,1,22,0,1,3,2,0,0,0,NA
1,1,1,4,12,Cd,2,4,10,INTER,Tu,0,0,0,0,77,0,12,11,10,0,0,0,NA
1,1,2,3,1,N,2,4,2,INTER,Tu,0,0,0,0,42,0,1,7,3,0,0,0,NA
1,1,2,4,2,N,2,4,2,INTER,Tu,0,0,0,0,39,0,3,11,5,2,3,3,NA
1,1,2,3,3,Cd,2,4,2,INTER,Tu,0,0,0,0,11,0,1,2,2,0,1,0,NA
1,1,2,4,4,Cd,2,4,2,INTER,Tu,0,0,0,0,29,0,1,4,3,1,1,1,NA
1,1,2,3,5,N,2,4,4,INTER,Tu,0,0,0,0,54,0,7,16,5,0,0,0,NA
1,1,2,4,6,N,2,4,4,INTER,Tu,0,0,0,0,38,0,4,19,6,0,0,0,NA
1,1,2,3,7,Cd,2,4,4,INTER,Tu,1,0,0,0,34,0,5,11,7,0,0,0,NA
1,1,2,4,8,Cd,2,4,4,INTER,Tu,0,0,0,0,54,0,12,14,6,3,4,1,NA
1,1,2,3,9,N,2,4,10,INTER,Tu,0,0,0,0,68,0,3,4,0,2,0,0,NA
1,1,2,4,10,N,2,4,10,INTER,Tu,0,0,0,0,73,0,9,18,11,3,4,1,NA
1,1,2,3,11,Cd,2,4,10,INTER,Tu,0,0,0,2,22,0,3,2,3,0,0,0,NA
1,1,2,4,12,Cd,2,4,10,INTER,Tu,0,0,0,1,45,0,5,7,2,1,1,1,NA
1,2,1,3,1,N,1,5,2,INTER,Tu,0,0,0,0,28,0,4,5,1,3,3,2,NA
1,2,1,4,2,N,1,5,2,INTER,Tu,0,0,0,0,17,0,2,3,1,1,4,1,NA
1,2,1,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,1,0,0,0,0,0,0,0,NA
1,2,1,4,4,Cd,1,5,2,INTER,Tu,1,0,0,0,9,0,1,2,0,0,0,0,NA
1,2,1,3,5,N,1,5,4,INTER,Tu,1,0,0,0,12,0,0,0,0,3,0,0,NA
1,2,1,4,6,N,1,5,4,INTER,Tu,0,0,0,0,37,0,2,10,0,8,3,0,NA
1,2,1,3,7,Cd,1,5,4,INTER,Tu,0,0,0,3,2,0,0,0,0,0,0,0,NA
1,2,1,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,17,0,1,10,0,3,0,0,NA
1,2,1,3,9,N,1,5,10,INTER,Tu,0,0,0,0,107,0,3,1,2,2,0,1,NA
1,2,1,4,10,N,1,5,10,INTER,Tu,0,0,0,3,133,0,0,2,1,2,0,3,NA
1,2,1,3,11,Cd,1,5,10,INTER,Tu,0,0,0,5,3,0,0,0,0,0,0,0,NA
1,2,1,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,13,0,1,2,1,0,0,0,NA
1,2,2,3,1,N,1,5,2,INTER,Tu,0,0,0,0,13,0,1,3,18,0,0,0,NA
1,2,2,4,2,N,1,5,2,INTER,Tu,0,0,0,0,5,0,0,0,0,0,0,0,NA
1,2,2,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,2,0,0,0,0,0,0,0,NA
1,2,2,4,4,Cd,1,5,2,INTER,Tu,1,0,0,0,0,0,0,0,0,0,0,0,NA
1,2,2,3,5,N,1,5,4,INTER,Tu,0,0,0,0,30,0,4,5,0,1,0,0,NA
1,2,2,4,6,N,1,5,4,INTER,Tu,0,0,0,0,44,0,5,5,0,4,3,1,NA
1,2,2,3,7,Cd,1,5,4,INTER,Tu,1,0,0,3,1,0,0,0,0,0,0,0,NA
1,2,2,4,8,Cd,1,5,4,INTER,Tu,1,0,0,3,1,0,1,0,0,0,0,0,NA
1,2,2,3,9,N,1,5,10,INTER,Tu,0,0,0,0,27,0,7,13,0,2,0,0,NA
1,2,2,4,10,N,1,5,10,INTER,Tu,0,0,0,0,26,0,7,12,1,23,3,0,NA
1,2,2,3,11,Cd,1,5,10,INTER,Tu,1,0,0,0,2,0,0,0,0,0,0,0,NA
1,2,2,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,7,0,2,0,0,0,0,1,NA
1,2,1,3,1,N,1,4,2,INTER,Tu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 focal females 
1,2,1,4,2,N,1,4,2,INTER,Tu,0,0,0,0,15,0,1,0,1,7,2,1,NA
1,2,1,3,3,Cd,1,4,2,INTER,Tu,0,1,0,0,0,0,0,0,0,0,0,0,NA
1,2,1,4,4,Cd,1,4,2,INTER,Tu,0,0,0,0,5,0,0,0,0,0,0,0,NA
1,2,1,3,5,N,1,4,4,INTER,Tu,0,0,0,0,32,0,1,3,4,1,4,2,NA
1,2,1,4,6,N,1,4,4,INTER,Tu,0,0,0,0,29,5,2,13,0,2,2,0,NA
1,2,1,3,7,Cd,1,4,4,INTER,Tu,0,1,0,2,1,0,0,0,0,0,0,0,NA
1,2,1,4,8,Cd,1,4,4,INTER,Tu,0,0,1,0,5,0,0,0,0,0,0,0,NA
1,2,1,3,9,N,1,4,10,INTER,Tu,0,0,0,0,84,0,3,10,3,0,4,0,NA
1,2,1,4,10,N,1,4,10,INTER,Tu,0,0,0,0,76,0,10,44,2,13,0,0,NA
1,2,1,3,11,Cd,1,4,10,INTER,Tu,0,0,0,0,32,0,5,8,4,2,3,1,NA
1,2,1,4,12,Cd,1,4,10,INTER,Tu,0,0,0,0,10,0,0,3,0,0,0,0,NA
1,2,2,3,1,N,1,4,2,INTER,Tu,0,0,0,0,25,0,1,4,1,3,4,0,NA
1,2,2,4,2,N,1,4,2,INTER,Tu,0,0,0,0,20,0,2,6,1,5,8,0,NA
1,2,2,3,3,Cd,1,4,2,INTER,Tu,1,0,0,0,2,0,0,0,0,0,0,0,NA
1,2,2,4,4,Cd,1,4,2,INTER,Tu,0,1,0,0,54,0,1,8,1,0,0,0,NA
1,2,2,3,5,N,1,4,4,INTER,Tu,0,0,0,0,29,0,3,17,1,2,1,2,NA
1,2,2,4,6,N,1,4,4,INTER,Tu,0,0,0,0,43,0,4,18,0,2,3,2,NA
1,2,2,3,7,Cd,1,4,4,INTER,Tu,1,0,0,0,1,0,0,0,0,0,0,0,NA
1,2,2,4,8,Cd,1,4,4,INTER,Tu,0,0,0,0,2,0,0,2,0,0,0,0,NA
1,2,2,3,9,N,1,4,10,INTER,Tu,0,0,0,0,117,0,8,44,12,4,1,1,NA
1,2,2,4,10,N,1,4,10,INTER,Tu,0,0,0,0,56,0,9,23,0,2,0,0,NA
1,2,2,3,11,Cd,1,4,10,INTER,Tu,1,0,0,2,6,0,0,2,1,1,0,2,NA
1,2,2,4,12,Cd,1,4,10,INTER,Tu,1,0,0,3,34,0,2,16,4,0,0,0,NA
1,2,1,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,8,0,8,0,0,NA,NA,NA,NA
1,2,1,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,15,0,12,0,0,NA,NA,NA,NA
1,2,1,3,3,Cd,4,NA,1,INTRA,Te,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA
1,2,1,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,1,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,17,0,2,13,0,NA,NA,NA,NA
1,2,1,4,6,N,4,NA,2,INTRA,Te,0,0,0,0,25,0,3,17,0,NA,NA,NA,NA
1,2,1,3,7,Cd,4,NA,2,INTRA,Te,0,1,0,0,6,0,0,0,0,NA,NA,NA,NA
1,2,1,4,8,Cd,4,NA,2,INTRA,Te,1,0,0,0,5,0,0,0,1,NA,NA,NA,NA
1,2,1,3,9,N,4,NA,4,INTRA,Te,1,0,0,0,70,0,8,26,12,NA,NA,NA,NA
1,2,1,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,66,0,9,34,0,NA,NA,NA,NA
1,2,1,3,11,Cd,4,NA,4,INTRA,Te,1,0,0,0,7,0,1,0,1,NA,NA,NA,NA
1,2,1,4,12,Cd,4,NA,4,INTRA,Te,0,1,0,0,4,0,0,1,0,NA,NA,NA,NA
1,2,1,3,13,N,4,NA,10,INTRA,Te,0,0,0,0,55,0,1,4,0,NA,NA,NA,NA
1,2,1,4,14,N,4,NA,10,INTRA,Te,1,0,0,0,67,0,7,24,6,NA,NA,NA,NA
1,2,1,3,15,Cd,4,NA,10,INTRA,Te,1,1,0,0,7,0,1,1,1,NA,NA,NA,NA
1,2,1,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,25,0,2,10,3,NA,NA,NA,NA
1,2,2,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,9,0,0,6,0,NA,NA,NA,NA
1,2,2,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,5,0,0,1,1,NA,NA,NA,NA
1,2,2,3,3,Cd,4,NA,1,INTRA,Te,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA
1,2,2,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,4,0,0,1,0,NA,NA,NA,NA
1,2,2,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,11,0,4,5,2,NA,NA,NA,NA
1,2,2,4,6,N,4,NA,2,INTRA,Te,0,1,0,0,10,1,4,4,0,NA,NA,NA,NA
1,2,2,3,7,Cd,4,NA,2,INTRA,Te,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA
1,2,2,4,8,Cd,4,NA,2,INTRA,Te,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,2,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,18,0,2,9,2,NA,NA,NA,NA
1,2,2,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,55,0,11,24,2,NA,NA,NA,NA
1,2,2,3,11,Cd,4,NA,4,INTRA,Te,0,0,0,0,4,0,0,1,1,NA,NA,NA,NA
1,2,2,4,12,Cd,4,NA,4,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,2,3,13,N,4,NA,10,INTRA,Te,0,0,0,0,88,0,0,5,3,NA,NA,NA,NA
1,2,2,4,14,N,4,NA,10,INTRA,Te,0,0,0,0,87,0,14,34,7,NA,NA,NA,NA
1,2,2,3,15,Cd,4,NA,10,INTRA,Te,1,0,0,0,5,0,0,2,1,NA,NA,NA,NA
1,2,2,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,21,0,4,7,0,NA,NA,NA,plus 1 male
1,2,1,3,1,N,4,1,2,INTER,Te,0,0,0,0,42,0,2,4,3,1,4,0,NA
1,2,1,4,2,N,4,1,2,INTER,Te,0,0,0,0,39,0,3,3,0,3,12,2,NA
1,2,1,3,3,Cd,4,1,2,INTER,Te,0,0,0,0,4,0,0,0,0,0,0,0,NA
1,2,1,4,4,Cd,4,1,2,INTER,Te,0,0,0,0,1,0,0,0,1,0,0,0,NA
1,2,1,3,5,N,4,1,4,INTER,Te,0,0,0,0,40,0,0,0,0,1,1,1,
1,2,1,4,6,N,4,1,4,INTER,Te,0,0,0,2,51,0,1,2,0,4,12,3,NA
1,2,1,3,7,Cd,4,1,4,INTER,Te,0,0,0,1,3,0,0,0,0,0,0,0,NA
1,2,1,4,8,Cd,4,1,4,INTER,Te,0,0,0,0,4,0,0,0,0,0,0,0,NA
1,2,1,3,9,N,4,1,10,INTER,Te,0,0,0,3,52,0,0,0,0,3,6,3,NA
1,2,1,4,10,N,4,1,10,INTER,Te,0,0,0,1,68,0,3,6,1,6,3,2,NA
1,2,1,3,11,Cd,4,1,10,INTER,Te,0,0,0,1,23,0,0,0,0,0,0,0,In relation to column Numbdeadcomp: 10 comp
1,2,1,4,12,Cd,4,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation to column Numbdeadcomp: 8 comp. In relation with column Numberofeggs: Predator Transparent
1,2,2,3,1,N,4,1,2,INTER,Te,0,0,0,1,3,0,1,4,0,0,0,0,NA
1,2,2,4,2,N,4,1,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numberofeggs: Predator Transparent
1,2,2,3,3,Cd,4,1,2,INTER,Te,0,0,0,1,0,0,0,0,0,0,0,0,NA
1,2,2,4,4,Cd,4,1,2,INTER,Te,0,0,0,0,3,0,0,0,0,0,0,0,In relation to column Numbdeadcomp: 2 males
1,2,2,3,5,N,4,1,4,INTER,Te,0,0,0,1,21,0,2,6,1,3,3,0,NA
1,2,2,4,6,N,4,1,4,INTER,Te,0,0,0,0,47,0,3,5,2,3,14,4,NA
1,2,2,3,7,Cd,4,1,4,INTER,Te,1,0,0,3,6,0,0,0,0,0,0,0,NA
1,2,2,4,8,Cd,4,1,4,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,det. mite
1,2,2,3,9,N,4,1,10,INTER,Te,0,0,0,2,54,0,0,0,0,2,7,6,NA
1,2,2,4,10,N,4,1,10,INTER,Te,0,0,0,2,63,0,0,0,0,3,10,2,NA
1,2,2,3,11,Cd,4,1,10,INTER,Te,0,0,0,2,20,0,0,0,0,0,0,0,NA
1,2,2,4,12,Cd,4,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,det. mite
1,2,1,3,1,N,5,1,2,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,half leaf under water
1,2,1,4,2,N,5,1,2,INTER,Te,0,0,0,0,10,0,0,0,0,1,2,1,NA
1,2,1,3,3,Cd,5,1,2,INTER,Te,0,0,0,0,2,0,0,0,0,0,0,0,NA
1,2,1,4,4,Cd,5,1,2,INTER,Te,0,0,0,1,0,0,0,0,0,0,0,0,NA
1,2,1,3,5,N,5,1,4,INTER,Te,0,0,0,0,58,0,4,12,0,8,3,0,NA
1,2,1,4,6,N,5,1,4,INTER,Te,0,1,0,1,28,0,0,1,0,4,5,1,NA
1,2,1,3,7,Cd,5,1,4,INTER,Te,0,0,0,3,5,0,0,0,0,0,0,0,NA
1,2,1,4,8,Cd,5,1,4,INTER,Te,0,1,0,3,7,0,0,0,0,0,0,0,NA
1,2,1,3,9,N,5,1,10,INTER,Te,0,0,0,2,57,0,2,8,0,8,9,0,NA
1,2,1,4,10,N,5,1,10,INTER,Te,0,0,0,3,92,0,1,7,0,2,2,0,1 male / lots of ... individ.
1,2,1,3,11,Cd,5,1,10,INTER,Te,0,0,0,3,9,0,0,0,0,0,0,0,NA
1,2,1,4,12,Cd,5,1,10,INTER,Te,0,0,0,1,10,0,0,0,0,0,0,0,1 male
1,2,2,3,1,N,5,1,2,INTER,Te,0,0,0,1,20,0,2,13,0,0,0,0,NA
1,2,2,4,2,N,5,1,2,INTER,Te,0,0,0,0,2,0,0,0,0,0,0,0,NA
1,2,2,3,3,Cd,5,1,2,INTER,Te,0,0,0,1,1,0,0,0,0,0,0,0,NA
1,2,2,4,4,Cd,5,1,2,INTER,Te,0,0,0,0,4,0,0,0,0,0,0,0,NA
1,2,2,3,5,N,5,1,4,INTER,Te,0,0,0,2,67,0,2,0,0,5,10,4,In relation to column Numbdeadcomp: 1 missing
1,2,2,4,6,N,5,1,4,INTER,Te,0,0,0,0,68,0,2,1,0,9,9,3,NA
1,2,2,3,7,Cd,5,1,4,INTER,Te,1,0,0,2,4,0,0,0,0,0,0,0,NA
1,2,2,4,8,Cd,5,1,4,INTER,Te,0,0,0,2,7,0,0,0,0,0,0,0,NA
1,2,2,3,9,N,5,1,10,INTER,Te,0,0,0,6,90,0,0,2,0,0,3,0,all juv.
1,2,2,4,10,N,5,1,10,INTER,Te,0,0,0,2,140,0,0,0,0,2,0,1,NA
1,2,2,3,11,Cd,5,1,10,INTER,Te,0,0,0,4,23,0,0,0,0,0,0,0,NA
1,2,2,4,12,Cd,5,1,10,INTER,Te,1,0,0,4,29,0,0,0,0,0,0,0,NA
1,2,1,3,1,N,5,NA,1,INTRA,Te,0,0,0,0,11,0,0,0,3,NA,NA,NA,NA
1,2,1,4,2,N,5,NA,1,INTRA,Te,0,0,0,0,8,0,2,5,1,NA,NA,NA,NA
1,2,1,3,3,Cd,5,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,1,4,4,Cd,5,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,1,3,5,N,5,NA,2,INTRA,Te,0,0,0,0,18,7,4,11,2,NA,NA,NA,NA
1,2,1,4,6,N,5,NA,2,INTRA,Te,0,0,0,0,25,0,4,15,0,NA,NA,NA,NA
1,2,1,3,7,Cd,5,NA,2,INTRA,Te,1,0,0,0,3,0,0,0,0,NA,NA,NA,NA
1,2,1,4,8,Cd,5,NA,2,INTRA,Te,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA
1,2,1,3,9,N,5,NA,4,INTRA,Te,0,0,0,0,16,0,3,7,1,NA,NA,NA,NA
1,2,1,4,10,N,5,NA,4,INTRA,Te,0,0,0,0,30,2,6,3,4,NA,NA,NA,NA
1,2,1,3,11,Cd,5,NA,4,INTRA,Te,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA
1,2,1,4,12,Cd,5,NA,4,INTRA,Te,0,0,0,0,12,0,2,3,0,NA,NA,NA,NA
1,2,1,3,13,N,5,NA,10,INTRA,Te,1,1,0,0,80,0,12,21,7,NA,NA,NA,NA
1,2,1,4,14,N,5,NA,10,INTRA,Te,0,1,0,0,58,0,11,14,4,NA,NA,NA,NA
1,2,1,3,15,Cd,5,NA,10,INTRA,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation to column Focalmissing: crossed from disk 16
1,2,1,4,16,Cd,5,NA,10,INTRA,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation to column Focalmissing: crossed to disk 15
1,2,2,3,1,N,5,NA,1,INTRA,Te,0,0,0,0,30,0,6,23,1,NA,NA,NA,NA
1,2,2,4,2,N,5,NA,1,INTRA,Te,0,0,0,0,22,0,4,11,1,NA,NA,NA,NA
1,2,2,3,3,Cd,5,NA,1,INTRA,Te,0,0,0,0,8,0,0,5,1,NA,NA,NA,NA
1,2,2,4,4,Cd,5,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,2,3,5,N,5,NA,2,INTRA,Te,0,0,0,0,12,0,4,3,1,NA,NA,NA,NA
1,2,2,4,6,N,5,NA,2,INTRA,Te,0,0,0,0,7,0,1,4,0,NA,NA,NA,NA
1,2,2,3,7,Cd,5,NA,2,INTRA,Te,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,2,4,8,Cd,5,NA,2,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
1,2,2,3,9,N,5,NA,4,INTRA,Te,0,0,0,0,35,0,10,12,1,NA,NA,NA,NA
1,2,2,4,10,N,5,NA,4,INTRA,Te,0,0,0,0,51,0,12,20,6,NA,NA,NA,NA
1,2,2,3,11,Cd,5,NA,4,INTRA,Te,1,0,0,0,7,0,0,1,1,NA,NA,NA,NA
1,2,2,4,12,Cd,5,NA,4,INTRA,Te,0,0,0,0,9,0,2,7,0,NA,NA,NA,NA
1,2,2,3,13,N,5,NA,10,INTRA,Te,0,0,0,0,104,0,9,32,11,NA,NA,NA,NA
1,2,2,4,14,N,5,NA,10,INTRA,Te,0,0,0,0,90,0,18,21,15,NA,NA,NA,NA
1,2,2,3,15,Cd,5,NA,10,INTRA,Te,0,0,0,0,43,0,11,8,13,NA,NA,NA,NA
1,2,2,4,16,Cd,5,NA,10,INTRA,Te,0,0,0,0,17,0,2,2,3,NA,NA,NA,NA
1,2,1,3,1,N,1,NA,1,INTRA,Tu,0,0,1,0,10,0,NA,NA,NA,3,1,0,NA
1,2,1,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,12,0,NA,NA,NA,1,5,0,NA
1,2,1,3,3,Cd,1,NA,1,INTRA,Tu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,In relation with column Numberofeggs: Predator Transparent
